City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
Buala,SB,6/27/2021 1:52,-8.145,159.5921,83.91,72,100,7.45
Acarau,BR,6/27/2021 1:49,-2.8856,-40.12,76.69,80,4,4.27
Nkhata Bay,MW,6/27/2021 1:52,-11.6066,34.2907,65.32,62,0,4.47
Beipiao,CN,6/27/2021 1:52,41.7919,120.7792,76.71,62,36,1.43
Casablanca,MA,6/27/2021 1:52,33.5928,-7.6192,71.33,78,67,8.99
San Carlos De Bariloche,AR,6/27/2021 1:52,-41.1456,-71.3082,34.45,56,0,5.75
Makakilo City,US,6/27/2021 1:52,21.3469,-158.0858,82.72,56,75,8.05
Trairi,BR,6/27/2021 1:49,-3.2778,-39.2689,74.1,85,0,3.94
Byron Bay,AU,6/27/2021 1:52,-28.65,153.6167,69.19,58,48,9.51
Nouadhibou,MR,6/27/2021 1:52,20.931,-17.0347,66.18,94,0,17.27
Bekovo,RU,6/27/2021 1:52,52.4663,43.712,67.42,86,18,5.19
Ocos,GT,6/27/2021 1:52,14.5094,-92.1933,82.72,75,100,7.43
Mecca,SA,6/27/2021 1:52,21.4267,39.8261,86.9,27,24,5.57
Adrar,MR,6/27/2021 1:52,20.5022,-10.0711,89.42,16,1,9.37
Tromso,NO,6/27/2021 1:50,69.6496,18.957,47.05,87,40,2.3
Kargil,IN,6/27/2021 1:52,34.5667,76.1,50.05,50,100,3.31
Shitanjing,CN,6/27/2021 1:52,39.2342,106.3439,84.2,13,14,6.96
San Quintin,MX,6/27/2021 1:52,30.4833,-115.95,66.85,75,0,14.76
Minot,US,6/27/2021 1:51,48.2325,-101.2963,75.42,53,75,10.36
Xai-Xai,MZ,6/27/2021 1:52,-25.0519,33.6442,67.57,88,0,6.69
Ler,SS,6/27/2021 1:52,8.3018,30.1418,73.63,74,73,1.36
Cam Ranh,VN,6/27/2021 1:52,11.9214,109.1591,87.76,62,20,4.61
Novikovo,RU,6/27/2021 1:52,51.1537,37.8879,69.87,82,96,7.18
Montepuez,MZ,6/27/2021 1:52,-13.1256,38.9997,58.57,97,0,2.62
Tecpan,GT,6/27/2021 1:52,14.7623,-90.9947,56.52,97,100,1.07
Kautokeino,NO,6/27/2021 1:52,69.0125,23.0412,49.66,79,91,4
Eureka,US,6/27/2021 1:52,40.8021,-124.1637,68.2,80,59,3
Pahrump,US,6/27/2021 1:52,36.2083,-115.9839,103.51,11,6,4
Gizo,SB,6/27/2021 1:52,-8.103,156.8419,82.78,75,99,5.59
Severomorsk,RU,6/27/2021 1:52,69.0689,33.4162,52.2,77,100,8.28
Acapulco,MX,6/27/2021 1:52,16.8634,-99.8901,76.82,88,90,4.61
Kantabanji,IN,6/27/2021 1:52,20.4833,82.9167,85.24,64,26,3.51
Okhotsk,RU,6/27/2021 1:52,59.3833,143.3,62.46,68,15,9.24
Raga,SS,6/27/2021 1:52,8.4596,25.678,70.39,83,87,3.85
Fort Nelson,CA,6/27/2021 1:52,58.8053,-122.7002,87.39,25,20,5.75
Turukhansk,RU,6/27/2021 1:52,65.8167,87.9833,47.19,81,100,3
Didi Lilo,GE,6/27/2021 1:52,41.7361,44.9647,69.58,68,40,17.27
Tarko-Sale,RU,6/27/2021 1:52,64.9225,77.785,52.12,50,6,11.07
Hofn,IS,6/27/2021 1:53,64.2539,-15.2082,51.94,64,100,0.89
Montlucon,FR,6/27/2021 1:53,46.3333,2.6,61.11,95,100,1.66
Ahipara,NZ,6/27/2021 1:53,-35.1667,173.1667,61.54,89,100,16.96
Buraydah,SA,6/27/2021 1:48,26.326,43.975,82.85,10,0,7.87
Kloulklubed,PW,6/27/2021 1:53,7.0419,134.2556,83.64,70,58,6.69
Leningradskiy,RU,6/27/2021 1:53,69.3833,178.4167,56.62,40,96,3.27
Talnakh,RU,6/27/2021 1:53,69.4865,88.3972,53.89,55,18,4.59
Hong Gai,VN,6/27/2021 1:53,20.956,107.0946,91.31,72,100,10.67
San Pedro,PH,6/27/2021 1:51,14.35,121.0167,88.32,74,40,4.61
Emba,KZ,6/27/2021 1:53,48.8264,58.1442,77.13,52,25,9.1
Ende,ID,6/27/2021 1:53,-8.8432,121.6623,85.33,69,99,4.59
Berdigestyakh,RU,6/27/2021 1:53,62.0989,126.6992,80.83,32,82,3.24
Souillac,MU,6/27/2021 1:53,-20.5167,57.5167,71.37,94,40,4.61
Santa Maria Del Oro,MX,6/27/2021 1:53,25.9333,-105.3667,83.97,23,58,16.28
Margate,GB,6/27/2021 1:53,51.3813,1.3862,61.7,97,100,3
Pitimbu,BR,6/27/2021 1:53,-7.4706,-34.8086,72.19,80,95,12.68
Halifax,CA,6/27/2021 1:53,44.6453,-63.5724,66.47,93,100,1.99
Praia,CV,6/27/2021 1:53,14.9215,-23.5087,77.54,78,75,11.5
Szany,HU,6/27/2021 1:53,47.4642,17.304,60.98,94,0,2.3
Kasongo-Lunda,CD,6/27/2021 1:53,-6.4667,16.8167,73.49,63,83,1.66
Santander,ES,6/27/2021 1:50,43.4647,-3.8044,63.46,91,75,3
Biak,ID,6/27/2021 1:53,-0.9131,122.8766,78.03,83,100,1.77
Tramagal,PT,6/27/2021 1:53,39.45,-8.25,61.97,82,8,3
Enshi,CN,6/27/2021 1:53,30.3,109.4833,83.14,81,100,0.94
Cedar City,US,6/27/2021 1:53,37.6775,-113.0619,82.4,17,91,15.66
Rio Gallegos,AR,6/27/2021 1:51,-51.6226,-69.2181,37.45,65,0,13.8
Serenje,ZM,6/27/2021 1:53,-13.2325,30.2352,50.72,64,0,3.89
Mbekenyera,TZ,6/27/2021 1:53,-10,38.9833,60.22,93,0,3.18
Tshikapa,CD,6/27/2021 1:53,-6.4167,20.8,68.4,44,2,2.8
Mount Pleasant,US,6/27/2021 1:53,32.7941,-79.8626,80.01,89,40,4
Terra Santa,BR,6/27/2021 1:53,-2.1042,-56.4869,77.86,73,86,3.51
Rawson,AR,6/27/2021 1:53,-43.3002,-65.1023,43.97,77,90,22.5
Camana,PE,6/27/2021 1:53,-16.6228,-72.7111,60.98,86,82,8.68
Progreso,MX,6/27/2021 1:53,21.2833,-89.6667,77.11,93,100,13.15
Ekibastuz,KZ,6/27/2021 1:53,51.6667,75.3667,65.25,45,16,14.18
Jinchang,CN,6/27/2021 1:53,38.4953,102.1739,78.6,38,3,5.19
Mabaruma,GY,6/27/2021 1:53,8.2,-59.7833,73.4,97,17,4.05
Lerwick,GB,6/27/2021 1:53,60.1545,-1.1494,50,91,49,15.35
Port Blair,IN,6/27/2021 1:53,11.6667,92.75,80.64,83,75,0
San Cristobal,VE,6/27/2021 1:53,7.7669,-72.225,73.58,97,81,1.83
Krasnoselkup,RU,6/27/2021 1:53,65.7,82.4667,47.86,58,68,15.86
Hervey Bay,AU,6/27/2021 1:53,-25.2986,152.8535,62.04,92,100,4
Ekhabi,RU,6/27/2021 1:53,53.5102,142.9671,57.15,67,6,9.66
Camargo,MX,6/27/2021 1:53,27.6667,-105.1667,88.3,30,90,16.17
Chiang Rai,TH,6/27/2021 1:53,19.9167,99.9167,82.13,89,40,2.3
Goderich,CA,6/27/2021 1:48,43.7501,-81.7165,77.32,78,100,12.66
Coari,BR,6/27/2021 1:53,-4.085,-63.1414,74.57,91,72,3
Kununurra,AU,6/27/2021 1:53,-15.7667,128.7333,73.38,31,100,12.66
Torbay,CA,6/27/2021 1:53,47.6666,-52.7314,61.57,73,75,23.02
Tarakan,ID,6/27/2021 1:53,3.3,117.6333,81.9,89,75,4.61
San Ignacio,BZ,6/27/2021 1:53,17.1561,-89.0714,80.74,78,75,0
Salinopolis,BR,6/27/2021 1:49,-0.6136,-47.3561,78.33,83,14,8.68
Labuhan,ID,6/27/2021 1:53,-6.8844,112.2051,82.38,77,59,5.79
Muisne,EC,6/27/2021 1:53,0.6,-80.0333,76.08,86,100,7.76
Tuatapere,NZ,6/27/2021 1:53,-46.1333,167.6833,53.82,83,93,3.94
Roma,US,6/27/2021 1:53,43.2128,-75.4557,84.06,67,84,1.01
Tiznit,MA,6/27/2021 1:53,29.5833,-9.5,68.9,45,0,1.7
Shintomi,JP,6/27/2021 1:53,32.0785,131.4723,67.32,97,100,9.91
Sitka,US,6/27/2021 1:53,57.0531,-135.33,66.06,76,100,4.18
Taoudenni,ML,6/27/2021 1:53,22.6783,-3.9836,98.69,10,1,3.76
Jijiga,ET,6/27/2021 1:53,9.35,42.8,60.78,81,71,14.72
Pemba,MZ,6/27/2021 1:53,-12.974,40.5178,74.05,70,0,5.61
Marabba,SD,6/27/2021 1:53,12.35,32.1833,83.75,56,100,16.06
Pareora,NZ,6/27/2021 1:53,-44.4871,171.2132,58.17,59,97,6.35
Valparaiso,CL,6/27/2021 1:53,-33.0393,-71.6273,50.47,67,0,6.91
Coahuayana,MX,6/27/2021 1:53,18.7333,-103.6833,71.35,95,100,5.35
Frontera,MX,6/27/2021 1:53,26.9333,-101.45,92.79,24,5,18.84
Pierre,US,6/27/2021 1:53,44.3683,-100.351,74.98,59,100,8.99
Gamba,GA,6/27/2021 1:53,-2.65,10,71.42,95,69,3.94
Port Hardy,CA,6/27/2021 1:53,50.6996,-127.4199,82.58,47,1,8.05
Itoman,JP,6/27/2021 1:53,26.1247,127.6694,82.78,96,75,5.75
Hovd,MN,6/27/2021 1:53,48.0056,91.6419,63.48,28,39,1.16
Pictou,CA,6/27/2021 1:53,45.6834,-62.7153,69.24,88,100,10.36
Puerto Del Rosario,ES,6/27/2021 1:53,28.5004,-13.8627,69.55,78,9,13.8
Iracoubo,GF,6/27/2021 1:53,5.4802,-53.2011,76.98,86,7,8.05
Port Hedland,AU,6/27/2021 1:53,-20.3167,118.5667,68.05,42,90,16.11
Inhambane,MZ,6/27/2021 1:53,-23.865,35.3833,64.62,84,0,5.7
San Anselmo,US,6/27/2021 1:53,37.9747,-122.5616,86.04,78,1,4.61
Prince Rupert,CA,6/27/2021 1:53,54.3161,-130.3201,66.29,82,1,4.61
Ballina,AU,6/27/2021 1:53,-28.8667,153.5667,62.56,60,30,10.36
Wanxian,CN,6/27/2021 1:53,30.8039,108.3897,83.46,87,100,1.97
Wells,GB,6/27/2021 1:53,51.2079,-2.649,60.19,87,100,11.1
Abaza,RU,6/27/2021 1:53,52.655,90.0928,59.2,69,58,3.11
Raton,US,6/27/2021 1:53,36.9034,-104.4391,66.54,82,99,1.77
Warrington,GB,6/27/2021 1:53,53.3925,-2.5802,57.87,89,2,8.05
Harnosand,SE,6/27/2021 1:53,62.6323,17.9379,57,75,87,6.71
Santa Cruz,BO,6/27/2021 1:51,-17.8,-63.1667,72.86,94,75,2.3
Nchelenge,ZM,6/27/2021 1:53,-9.3451,28.734,59.4,57,0,6.49
Omsukchan,RU,6/27/2021 1:53,62.5333,155.8,73.62,30,11,8.08
Paciran,ID,6/27/2021 1:53,-6.8767,112.3761,82.58,77,49,6.08
Yamada,JP,6/27/2021 1:53,39.4667,141.95,74.89,68,63,6.11
Huarmey,PE,6/27/2021 1:53,-10.0681,-78.1522,63.82,85,53,9.33
Chara,RU,6/27/2021 1:53,56.9064,118.2631,77,48,92,1.86
Altamont,US,6/27/2021 1:49,42.2068,-121.7372,95.77,21,1,3
Troitsko-Pechorsk,RU,6/27/2021 1:53,62.7084,56.1964,64.24,56,66,3.69
Madisonville,US,6/27/2021 1:49,37.3281,-87.4989,82.15,75,31,13.6
Trapani,IT,6/27/2021 1:53,37.8333,12.6667,84.27,50,20,3
Sibolga,ID,6/27/2021 1:53,1.7427,98.7792,80.6,77,28,1.59
Vardo,NO,6/27/2021 1:53,70.3705,31.1107,46.04,90,100,6.08
Daoukro,CI,6/27/2021 1:53,7.0591,-3.9631,71.42,98,99,1.07
Ornskoldsvik,SE,6/27/2021 1:53,63.2909,18.7153,51.62,93,20,3.44
Goalpara,IN,6/27/2021 1:53,26.1667,90.6167,83.34,81,45,4.74
Dunedin,NZ,6/27/2021 1:53,-45.8742,170.5036,53.8,87,48,3
Urengoy,RU,6/27/2021 1:53,65.9667,78.3667,51.73,48,1,13.4
Zabol,AF,6/27/2021 1:53,32.25,67.25,68.16,43,0,6.29
Hualmay,PE,6/27/2021 1:53,-11.0964,-77.6139,62.53,83,51,10.11
Zakamensk,RU,6/27/2021 1:53,50.3741,103.2863,59.61,95,100,2.46
Minab,IR,6/27/2021 1:53,27.1467,57.0801,80.1,32,0,2.51
Guican,CO,6/27/2021 1:53,6.4618,-72.4113,48.54,93,100,1.9
Nago,JP,6/27/2021 1:53,26.5881,127.9761,82.83,89,94,10.2
Heishan,CN,6/27/2021 1:53,41.6892,122.1128,68.49,95,100,10.2
Malpe,IN,6/27/2021 1:53,13.35,74.7167,74.5,82,100,2.28
Haines Junction,CA,6/27/2021 1:53,60.7522,-137.5108,69.75,35,100,5.75
Narimanov,RU,6/27/2021 1:53,46.6927,47.8498,75.11,44,98,7.54
Paris,FR,6/27/2021 1:51,48.8534,2.3488,65.17,92,90,4.61
Umba,RU,6/27/2021 1:53,66.6871,34.3429,47.37,88,98,4.81
Rongcheng,CN,6/27/2021 1:53,30.634,117.8517,77.29,98,100,2.04
Camacupa,AO,6/27/2021 1:53,-12.0167,17.4833,51.93,50,2,4.05
Newala,TZ,6/27/2021 1:53,-10.9431,39.2787,56.68,97,1,3.06
Flinders,AU,6/27/2021 1:53,-34.5833,150.8552,64.18,49,0,1.01
Srednekolymsk,RU,6/27/2021 1:53,67.45,153.6833,83.8,23,79,4.99
Vanimo,PG,6/27/2021 1:53,-2.6741,141.3028,84.87,67,37,7.02
Nishihara,JP,6/27/2021 1:53,26.1842,127.7558,82.06,97,90,4.61
Esil,KZ,6/27/2021 1:53,51.9556,66.4042,68.83,49,68,6.15
Agirish,RU,6/27/2021 1:53,61.9247,63.0231,53.26,98,100,5.79
Leshukonskoye,RU,6/27/2021 1:53,64.8989,45.7622,52.66,80,16,6.15
Katherine,AU,6/27/2021 1:53,-14.4667,132.2667,73.72,35,79,13.8
Bitung,ID,6/27/2021 1:53,1.4451,125.1824,83.25,76,100,6.69
Flin Flon,CA,6/27/2021 1:53,54.7682,-101.865,63.41,84,100,5.3
Wanning,CN,6/27/2021 1:53,18.8003,110.3967,88.27,70,100,13.78
Taupo,NZ,6/27/2021 1:53,-38.6833,176.0833,56.25,96,100,13.04
Ucluelet,CA,6/27/2021 1:53,48.9329,-125.5528,99.09,66,1,5.97
Vilhena,BR,6/27/2021 1:53,-12.7406,-60.1458,70.34,67,20,3.18
Pueblo,US,6/27/2021 1:53,38.2545,-104.6091,65.26,79,100,8.46
Omama,JP,6/27/2021 1:53,36.4333,139.2833,75.06,62,100,3.65
Thunder Bay,CA,6/27/2021 1:53,48.4001,-89.3168,68.99,88,90,0
Quelimane,MZ,6/27/2021 1:53,-17.8786,36.8883,63.43,95,3,4.88
Maceio,BR,6/27/2021 1:49,-9.6658,-35.7353,69.24,88,0,4.61
Oranjemund,NA,6/27/2021 1:53,-28.55,16.4333,52.72,74,9,3.42
Urumqi,CN,6/27/2021 1:53,43.801,87.6005,63.55,45,0,6.71
Alice Springs,AU,6/27/2021 1:53,-23.7,133.8833,51.35,58,3,19.57
San Andres,CO,6/27/2021 1:53,12.5847,-81.7006,80.62,78,90,4.61
Touros,BR,6/27/2021 1:53,-5.1989,-35.4608,76.1,76,71,15.86
Amapa,BR,6/27/2021 1:53,1,-52,70.75,95,96,1.83
Wewak,PG,6/27/2021 1:53,-3.5534,143.6268,82.04,79,88,5.1
Sorland,NO,6/27/2021 1:53,67.667,12.6934,50.36,93,100,31.88
Cassilandia,BR,6/27/2021 1:53,-19.1133,-51.7342,66.97,36,70,3.24
Zlitan,LY,6/27/2021 1:53,32.4674,14.5687,83.3,34,0,11.16
Kuching,MY,6/27/2021 1:53,1.55,110.3333,75.42,94,40,2.3
Port Lincoln,AU,6/27/2021 1:53,-34.7333,135.8667,60.15,76,21,13.09
Neuhof,DE,6/27/2021 1:53,50.4531,9.6175,62.46,94,100,2.66
Crotone,IT,6/27/2021 1:53,39.0851,17.1178,73.92,61,36,8.01
Sotuta,MX,6/27/2021 1:53,20.6,-89.0167,72.88,94,100,5.17
Pochutla,MX,6/27/2021 1:53,15.7432,-96.4661,74.82,68,100,9.44
Dingle,PH,6/27/2021 1:53,10.9995,122.6711,85.15,70,100,5.03
Lasa,IT,6/27/2021 1:53,46.6166,10.7002,59.36,90,39,2.1
Arica,CL,6/27/2021 1:53,-18.475,-70.3042,60.06,84,54,0.96
Qidong,CN,6/27/2021 1:53,31.8128,121.6561,78.98,86,100,7.78
Porto Novo,BJ,6/27/2021 1:53,6.4965,2.6036,75.02,94,96,4.29
Atasu,KZ,6/27/2021 1:53,48.6814,71.6433,63.64,38,58,10.51
Burnie,AU,6/27/2021 1:53,-41.0667,145.9167,53.8,63,43,10.74
Dauphin,CA,6/27/2021 1:53,51.1494,-100.0502,75.34,53,1,5.75
Geraldton,AU,6/27/2021 1:53,-28.7667,114.6,55.81,67,40,20.71
Nayoro,JP,6/27/2021 1:53,44.3506,142.4578,78.55,46,100,3.94
Rantepao,ID,6/27/2021 1:53,-2.9701,119.8978,74.95,80,98,3.36
Sobolevo,RU,6/27/2021 1:53,54.4299,31.8996,62.17,90,84,1.7
Almaznyy,RU,6/27/2021 1:53,48.0448,40.045,69.94,88,62,9.93
Riohacha,CO,6/27/2021 1:53,11.5444,-72.9072,78.53,86,100,5.28
Kalnibolotskaya,RU,6/27/2021 1:53,46.0058,40.4568,66.81,96,11,6.35
Menongue,AO,6/27/2021 1:53,-14.6585,17.691,49.46,54,38,3.04
Sorong,ID,6/27/2021 1:53,-0.8833,131.25,83.62,69,78,2.17
Chicama,PE,6/27/2021 1:53,-7.8447,-79.1469,64.02,85,68,5.57
Abu Samrah,SY,6/27/2021 1:53,35.3029,37.1841,74.43,54,0,6.08
Colwyn Bay,GB,6/27/2021 1:53,53.2948,-3.7267,57.27,95,50,3
Stabat,ID,6/27/2021 1:53,3.761,98.4513,80.8,75,15,1.77
Osypenko,UA,6/27/2021 1:53,46.9136,36.8253,72.84,89,11,3.6
Budakalasz,HU,6/27/2021 1:53,47.6167,19.05,69.71,76,38,2.42
Hobyo,SO,6/27/2021 1:53,5.3505,48.5268,76.98,86,96,21.47
Bousso,TD,6/27/2021 1:53,10.4795,16.7117,80.92,59,97,8.75
North Platte,US,6/27/2021 1:53,41.1239,-100.7654,74.25,51,53,1.01
Isiro,CD,6/27/2021 1:53,2.7739,27.616,68.54,84,96,2.59
Ukiah,US,6/27/2021 1:53,39.1502,-123.2078,104.02,23,1,9.22
Beringovskiy,RU,6/27/2021 1:53,63.05,179.3167,41.16,89,100,4.21
Cap-Aux-Meules,CA,6/27/2021 1:53,47.3821,-61.8597,66.25,82,75,6.91
