City,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Yulara,AU,2021-06-27 01:52:39,-25.2406,130.9889,51.64,58,9,17.27
298,Sabang,ID,2021-06-27 01:52:40,5.8933,95.3214,80.55,78,100,23.4
299,Rafai,CF,2021-06-27 01:52:40,4.95,23.9167,68.94,86,98,0.78
300,Peniche,PT,2021-06-27 01:52:40,39.3558,-9.3811,63.28,83,17,13.27
301,Ozark,US,2021-06-27 01:49:30,37.0209,-93.206,79.05,80,25,6.55
302,Keffi,NG,2021-06-27 01:52:41,8.8486,7.8736,70.16,97,100,4.63
303,Bonnyville,CA,2021-06-27 01:52:41,54.2668,-110.735,85.8,60,25,9.82
304,Sokolo,ML,2021-06-27 01:52:41,14.7328,-6.1219,89.76,37,88,6.91
305,Caravelas,BR,2021-06-27 01:52:42,-17.7125,-39.2481,70.56,60,43,3.6
306,Berlevag,NO,2021-06-27 01:52:42,70.8578,29.0864,45.93,91,100,5.03
307,Alugan,PH,2021-06-27 01:52:42,12.2188,125.4808,86.38,67,97,6.46
308,Arlit,NE,2021-06-27 01:52:43,18.7369,7.3853,90.99,9,0,14.45
309,San Isidro,PE,2021-06-27 01:52:43,-12.1167,-77.05,64.02,91,90,3.0
310,Guerrero Negro,MX,2021-06-27 01:52:43,27.9769,-114.0611,66.22,81,20,18.61
311,Ashcroft,CA,2021-06-27 01:52:44,50.7165,-121.2859,107.98,26,5,2.35
312,Baykit,RU,2021-06-27 01:52:44,61.67,96.37,54.66,59,99,7.25
313,Solnechnyy,RU,2021-06-27 01:52:44,50.7214,136.6319,67.26,70,82,3.74
314,Makarov,RU,2021-06-27 01:52:45,48.6333,142.8,48.56,96,100,3.89
315,Birzai,LT,2021-06-27 01:52:45,56.2,24.75,58.37,98,100,5.61
316,Iquitos,PE,2021-06-27 01:52:45,-3.7481,-73.2472,77.04,88,20,0.0
317,Norman Wells,CA,2021-06-27 01:52:45,65.282,-126.8329,86.04,28,75,13.8
318,Milwaukie,US,2021-06-27 01:52:02,45.4462,-122.6393,106.52,28,1,1.01
319,Nemuro,JP,2021-06-27 01:52:46,43.3236,145.575,72.03,95,79,8.99
320,Los Llanos De Aridane,ES,2021-06-27 01:52:47,28.6585,-17.9182,65.95,87,90,11.5
321,Scarborough,GB,2021-06-27 01:52:47,54.2797,-0.4044,55.92,87,100,1.01
322,Escanaba,US,2021-06-27 01:52:47,45.7453,-87.0646,66.16,82,90,0.0
323,Kanye,BW,2021-06-27 01:52:48,-24.9667,25.3327,44.24,48,0,4.56
324,Garowe,SO,2021-06-27 01:52:48,8.4054,48.4845,74.03,60,86,21.85
325,Calahorra,ES,2021-06-27 01:52:48,42.3051,-1.9652,66.11,90,85,1.95
326,Yanacancha,PE,2021-06-27 01:52:48,-10.2411,-76.6456,39.51,83,69,1.72
327,Buala,SB,2021-06-27 01:52:49,-8.145,159.5921,83.91,72,100,7.45
328,Acarau,BR,2021-06-27 01:49:31,-2.8856,-40.12,76.69,80,4,4.27
329,Nkhata Bay,MW,2021-06-27 01:52:49,-11.6066,34.2907,65.32,62,0,4.47
330,Beipiao,CN,2021-06-27 01:52:49,41.7919,120.7792,76.71,62,36,1.43
331,Casablanca,MA,2021-06-27 01:52:50,33.5928,-7.6192,71.33,78,67,8.99
332,San Carlos De Bariloche,AR,2021-06-27 01:52:50,-41.1456,-71.3082,34.45,56,0,5.75
333,Makakilo City,US,2021-06-27 01:52:50,21.3469,-158.0858,82.72,56,75,8.05
334,Trairi,BR,2021-06-27 01:49:35,-3.2778,-39.2689,74.1,85,0,3.94
335,Byron Bay,AU,2021-06-27 01:52:51,-28.65,153.6167,69.19,58,48,9.51
336,Nouadhibou,MR,2021-06-27 01:52:51,20.931,-17.0347,66.18,94,0,17.27
337,Bekovo,RU,2021-06-27 01:52:51,52.4663,43.712,67.42,86,18,5.19
338,Ocos,GT,2021-06-27 01:52:52,14.5094,-92.1933,82.72,75,100,7.43
339,Mecca,SA,2021-06-27 01:52:52,21.4267,39.8261,86.9,27,24,5.57
340,Adrar,MR,2021-06-27 01:52:52,20.5022,-10.0711,89.42,16,1,9.37
341,Tromso,NO,2021-06-27 01:50:25,69.6496,18.957,47.05,87,40,2.3
342,Kargil,IN,2021-06-27 01:52:53,34.5667,76.1,50.05,50,100,3.31
343,Shitanjing,CN,2021-06-27 01:52:53,39.2342,106.3439,84.2,13,14,6.96
344,San Quintin,MX,2021-06-27 01:52:53,30.4833,-115.95,66.85,75,0,14.76
345,Minot,US,2021-06-27 01:51:01,48.2325,-101.2963,75.42,53,75,10.36
346,Xai-Xai,MZ,2021-06-27 01:52:54,-25.0519,33.6442,67.57,88,0,6.69
347,Ler,SS,2021-06-27 01:52:54,8.3018,30.1418,73.63,74,73,1.36
348,Cam Ranh,VN,2021-06-27 01:52:54,11.9214,109.1591,87.76,62,20,4.61
349,Novikovo,RU,2021-06-27 01:52:55,51.1537,37.8879,69.87,82,96,7.18
350,Montepuez,MZ,2021-06-27 01:52:55,-13.1256,38.9997,58.57,97,0,2.62
351,Tecpan,GT,2021-06-27 01:52:55,14.7623,-90.9947,56.52,97,100,1.07
352,Kautokeino,NO,2021-06-27 01:52:56,69.0125,23.0412,49.66,79,91,4.0
353,Eureka,US,2021-06-27 01:52:56,40.8021,-124.1637,68.2,80,59,3.0
354,Pahrump,US,2021-06-27 01:52:56,36.2083,-115.9839,103.51,11,6,4.0
355,Gizo,SB,2021-06-27 01:52:57,-8.103,156.8419,82.78,75,99,5.59
356,Severomorsk,RU,2021-06-27 01:52:57,69.0689,33.4162,52.2,77,100,8.28
357,Acapulco,MX,2021-06-27 01:52:57,16.8634,-99.8901,76.82,88,90,4.61
358,Kantabanji,IN,2021-06-27 01:52:58,20.4833,82.9167,85.24,64,26,3.51
359,Okhotsk,RU,2021-06-27 01:52:58,59.3833,143.3,62.46,68,15,9.24
360,Raga,SS,2021-06-27 01:52:58,8.4596,25.678,70.39,83,87,3.85
361,Fort Nelson,CA,2021-06-27 01:52:58,58.8053,-122.7002,87.39,25,20,5.75
362,Turukhansk,RU,2021-06-27 01:52:59,65.8167,87.9833,47.19,81,100,3.0
363,Didi Lilo,GE,2021-06-27 01:52:59,41.7361,44.9647,69.58,68,40,17.27
364,Tarko-Sale,RU,2021-06-27 01:52:59,64.9225,77.785,52.12,50,6,11.07
365,Hofn,IS,2021-06-27 01:53:00,64.2539,-15.2082,51.94,64,100,0.89
366,Montlucon,FR,2021-06-27 01:53:00,46.3333,2.6,61.11,95,100,1.66
367,Ahipara,NZ,2021-06-27 01:53:00,-35.1667,173.1667,61.54,89,100,16.96
368,Buraydah,SA,2021-06-27 01:48:12,26.326,43.975,82.85,10,0,7.87
369,Kloulklubed,PW,2021-06-27 01:53:01,7.0419,134.2556,83.64,70,58,6.69
370,Leningradskiy,RU,2021-06-27 01:53:01,69.3833,178.4167,56.62,40,96,3.27
371,Talnakh,RU,2021-06-27 01:53:01,69.4865,88.3972,53.89,55,18,4.59
372,Hong Gai,VN,2021-06-27 01:53:02,20.956,107.0946,91.31,72,100,10.67
373,San Pedro,PH,2021-06-27 01:51:06,14.35,121.0167,88.32,74,40,4.61
374,Emba,KZ,2021-06-27 01:53:02,48.8264,58.1442,77.13,52,25,9.1
375,Ende,ID,2021-06-27 01:53:02,-8.8432,121.6623,85.33,69,99,4.59
376,Berdigestyakh,RU,2021-06-27 01:53:03,62.0989,126.6992,80.83,32,82,3.24
377,Souillac,MU,2021-06-27 01:53:03,-20.5167,57.5167,71.37,94,40,4.61
378,Santa Maria Del Oro,MX,2021-06-27 01:53:03,25.9333,-105.3667,83.97,23,58,16.28
379,Margate,GB,2021-06-27 01:53:04,51.3813,1.3862,61.7,97,100,3.0
380,Pitimbu,BR,2021-06-27 01:53:04,-7.4706,-34.8086,72.19,80,95,12.68
381,Halifax,CA,2021-06-27 01:53:04,44.6453,-63.5724,66.47,93,100,1.99
382,Praia,CV,2021-06-27 01:53:05,14.9215,-23.5087,77.54,78,75,11.5
383,Szany,HU,2021-06-27 01:53:05,47.4642,17.304,60.98,94,0,2.3
384,Kasongo-Lunda,CD,2021-06-27 01:53:05,-6.4667,16.8167,73.49,63,83,1.66
385,Santander,ES,2021-06-27 01:50:50,43.4647,-3.8044,63.46,91,75,3.0
386,Biak,ID,2021-06-27 01:53:06,-0.9131,122.8766,78.03,83,100,1.77
387,Tramagal,PT,2021-06-27 01:53:06,39.45,-8.25,61.97,82,8,3.0
388,Enshi,CN,2021-06-27 01:53:06,30.3,109.4833,83.14,81,100,0.94
389,Cedar City,US,2021-06-27 01:53:07,37.6775,-113.0619,82.4,17,91,15.66
390,Rio Gallegos,AR,2021-06-27 01:51:33,-51.6226,-69.2181,37.45,65,0,13.8
391,Serenje,ZM,2021-06-27 01:53:07,-13.2325,30.2352,50.72,64,0,3.89
392,Mbekenyera,TZ,2021-06-27 01:53:08,-10.0,38.9833,60.22,93,0,3.18
393,Tshikapa,CD,2021-06-27 01:53:08,-6.4167,20.8,68.4,44,2,2.8
394,Mount Pleasant,US,2021-06-27 01:53:02,32.7941,-79.8626,80.01,89,40,4.0
395,Terra Santa,BR,2021-06-27 01:53:08,-2.1042,-56.4869,77.86,73,86,3.51
396,Rawson,AR,2021-06-27 01:53:09,-43.3002,-65.1023,43.97,77,90,22.5
397,Camana,PE,2021-06-27 01:53:09,-16.6228,-72.7111,60.98,86,82,8.68
398,Progreso,MX,2021-06-27 01:53:09,21.2833,-89.6667,77.11,93,100,13.15
399,Ekibastuz,KZ,2021-06-27 01:53:09,51.6667,75.3667,65.25,45,16,14.18
400,Jinchang,CN,2021-06-27 01:53:10,38.4953,102.1739,78.6,38,3,5.19
401,Mabaruma,GY,2021-06-27 01:53:10,8.2,-59.7833,73.4,97,17,4.05
402,Lerwick,GB,2021-06-27 01:53:10,60.1545,-1.1494,50.0,91,49,15.35
403,Port Blair,IN,2021-06-27 01:53:11,11.6667,92.75,80.64,83,75,0.0
404,San Cristobal,VE,2021-06-27 01:53:11,7.7669,-72.225,73.58,97,81,1.83
405,Krasnoselkup,RU,2021-06-27 01:53:11,65.7,82.4667,47.86,58,68,15.86
406,Hervey Bay,AU,2021-06-27 01:53:12,-25.2986,152.8535,62.04,92,100,4.0
407,Ekhabi,RU,2021-06-27 01:53:12,53.5102,142.9671,57.15,67,6,9.66
408,Camargo,MX,2021-06-27 01:53:12,27.6667,-105.1667,88.3,30,90,16.17
409,Chiang Rai,TH,2021-06-27 01:53:12,19.9167,99.9167,82.13,89,40,2.3
410,Goderich,CA,2021-06-27 01:48:47,43.7501,-81.7165,77.32,78,100,12.66
411,Coari,BR,2021-06-27 01:53:13,-4.085,-63.1414,74.57,91,72,3.0
412,Kununurra,AU,2021-06-27 01:53:13,-15.7667,128.7333,73.38,31,100,12.66
413,Torbay,CA,2021-06-27 01:53:13,47.6666,-52.7314,61.57,73,75,23.02
414,Tarakan,ID,2021-06-27 01:53:14,3.3,117.6333,81.9,89,75,4.61
415,San Ignacio,BZ,2021-06-27 01:53:14,17.1561,-89.0714,80.74,78,75,0.0
416,Salinopolis,BR,2021-06-27 01:49:18,-0.6136,-47.3561,78.33,83,14,8.68
417,Labuhan,ID,2021-06-27 01:53:14,-6.8844,112.2051,82.38,77,59,5.79
418,Muisne,EC,2021-06-27 01:53:15,0.6,-80.0333,76.08,86,100,7.76
419,Tuatapere,NZ,2021-06-27 01:53:15,-46.1333,167.6833,53.82,83,93,3.94
420,Roma,US,2021-06-27 01:53:11,43.2128,-75.4557,84.06,67,84,1.01
421,Tiznit,MA,2021-06-27 01:53:15,29.5833,-9.5,68.9,45,0,1.7
422,Shintomi,JP,2021-06-27 01:53:16,32.0785,131.4723,67.32,97,100,9.91
423,Sitka,US,2021-06-27 01:53:16,57.0531,-135.33,66.06,76,100,4.18
424,Taoudenni,ML,2021-06-27 01:53:16,22.6783,-3.9836,98.69,10,1,3.76
425,Jijiga,ET,2021-06-27 01:53:17,9.35,42.8,60.78,81,71,14.72
426,Pemba,MZ,2021-06-27 01:53:17,-12.974,40.5178,74.05,70,0,5.61
427,Marabba,SD,2021-06-27 01:53:17,12.35,32.1833,83.75,56,100,16.06
428,Pareora,NZ,2021-06-27 01:53:18,-44.4871,171.2132,58.17,59,97,6.35
429,Valparaiso,CL,2021-06-27 01:53:18,-33.0393,-71.6273,50.47,67,0,6.91
430,Coahuayana,MX,2021-06-27 01:53:18,18.7333,-103.6833,71.35,95,100,5.35
431,Frontera,MX,2021-06-27 01:53:19,26.9333,-101.45,92.79,24,5,18.84
432,Pierre,US,2021-06-27 01:53:19,44.3683,-100.351,74.98,59,100,8.99
433,Gamba,GA,2021-06-27 01:53:19,-2.65,10.0,71.42,95,69,3.94
434,Port Hardy,CA,2021-06-27 01:53:19,50.6996,-127.4199,82.58,47,1,8.05
435,Itoman,JP,2021-06-27 01:53:20,26.1247,127.6694,82.78,96,75,5.75
436,Hovd,MN,2021-06-27 01:53:20,48.0056,91.6419,63.48,28,39,1.16
437,Pictou,CA,2021-06-27 01:53:21,45.6834,-62.7153,69.24,88,100,10.36
438,Puerto Del Rosario,ES,2021-06-27 01:53:21,28.5004,-13.8627,69.55,78,9,13.8
439,Iracoubo,GF,2021-06-27 01:53:21,5.4802,-53.2011,76.98,86,7,8.05
440,Port Hedland,AU,2021-06-27 01:53:21,-20.3167,118.5667,68.05,42,90,16.11
441,Inhambane,MZ,2021-06-27 01:53:22,-23.865,35.3833,64.62,84,0,5.7
442,San Anselmo,US,2021-06-27 01:53:22,37.9747,-122.5616,86.04,78,1,4.61
443,Prince Rupert,CA,2021-06-27 01:53:22,54.3161,-130.3201,66.29,82,1,4.61
444,Ballina,AU,2021-06-27 01:53:23,-28.8667,153.5667,62.56,60,30,10.36
445,Wanxian,CN,2021-06-27 01:53:23,30.8039,108.3897,83.46,87,100,1.97
446,Wells,GB,2021-06-27 01:53:23,51.2079,-2.649,60.19,87,100,11.1
447,Abaza,RU,2021-06-27 01:53:24,52.655,90.0928,59.2,69,58,3.11
448,Raton,US,2021-06-27 01:53:24,36.9034,-104.4391,66.54,82,99,1.77
449,Warrington,GB,2021-06-27 01:53:24,53.3925,-2.5802,57.87,89,2,8.05
450,Harnosand,SE,2021-06-27 01:53:25,62.6323,17.9379,57.0,75,87,6.71
451,Santa Cruz,BO,2021-06-27 01:51:05,-17.8,-63.1667,72.86,94,75,2.3
452,Nchelenge,ZM,2021-06-27 01:53:25,-9.3451,28.734,59.4,57,0,6.49
453,Omsukchan,RU,2021-06-27 01:53:25,62.5333,155.8,73.62,30,11,8.08
454,Paciran,ID,2021-06-27 01:53:26,-6.8767,112.3761,82.58,77,49,6.08
455,Yamada,JP,2021-06-27 01:53:26,39.4667,141.95,74.89,68,63,6.11
456,Huarmey,PE,2021-06-27 01:53:26,-10.0681,-78.1522,63.82,85,53,9.33
457,Chara,RU,2021-06-27 01:53:26,56.9064,118.2631,77.0,48,92,1.86
458,Altamont,US,2021-06-27 01:49:43,42.2068,-121.7372,95.77,21,1,3.0
459,Troitsko-Pechorsk,RU,2021-06-27 01:53:27,62.7084,56.1964,64.24,56,66,3.69
460,Madisonville,US,2021-06-27 01:49:16,37.3281,-87.4989,82.15,75,31,13.6
461,Trapani,IT,2021-06-27 01:53:27,37.8333,12.6667,84.27,50,20,3.0
462,Sibolga,ID,2021-06-27 01:53:27,1.7427,98.7792,80.6,77,28,1.59
463,Vardo,NO,2021-06-27 01:53:28,70.3705,31.1107,46.04,90,100,6.08
464,Daoukro,CI,2021-06-27 01:53:28,7.0591,-3.9631,71.42,98,99,1.07
465,Ornskoldsvik,SE,2021-06-27 01:53:29,63.2909,18.7153,51.62,93,20,3.44
466,Goalpara,IN,2021-06-27 01:53:29,26.1667,90.6167,83.34,81,45,4.74
467,Dunedin,NZ,2021-06-27 01:53:29,-45.8742,170.5036,53.8,87,48,3.0
468,Urengoy,RU,2021-06-27 01:53:29,65.9667,78.3667,51.73,48,1,13.4
469,Zabol,AF,2021-06-27 01:53:30,32.25,67.25,68.16,43,0,6.29
470,Hualmay,PE,2021-06-27 01:53:30,-11.0964,-77.6139,62.53,83,51,10.11
471,Zakamensk,RU,2021-06-27 01:53:30,50.3741,103.2863,59.61,95,100,2.46
472,Minab,IR,2021-06-27 01:53:31,27.1467,57.0801,80.1,32,0,2.51
473,Guican,CO,2021-06-27 01:53:31,6.4618,-72.4113,48.54,93,100,1.9
474,Nago,JP,2021-06-27 01:53:31,26.5881,127.9761,82.83,89,94,10.2
475,Heishan,CN,2021-06-27 01:53:32,41.6892,122.1128,68.49,95,100,10.2
476,Malpe,IN,2021-06-27 01:53:32,13.35,74.7167,74.5,82,100,2.28
477,Haines Junction,CA,2021-06-27 01:53:32,60.7522,-137.5108,69.75,35,100,5.75
478,Narimanov,RU,2021-06-27 01:53:33,46.6927,47.8498,75.11,44,98,7.54
479,Paris,FR,2021-06-27 01:51:20,48.8534,2.3488,65.17,92,90,4.61
480,Umba,RU,2021-06-27 01:53:33,66.6871,34.3429,47.37,88,98,4.81
481,Rongcheng,CN,2021-06-27 01:53:33,30.634,117.8517,77.29,98,100,2.04
482,Camacupa,AO,2021-06-27 01:53:34,-12.0167,17.4833,51.93,50,2,4.05
483,Newala,TZ,2021-06-27 01:53:34,-10.9431,39.2787,56.68,97,1,3.06
484,Flinders,AU,2021-06-27 01:53:35,-34.5833,150.8552,64.18,49,0,1.01
485,Srednekolymsk,RU,2021-06-27 01:53:35,67.45,153.6833,83.8,23,79,4.99
486,Vanimo,PG,2021-06-27 01:53:35,-2.6741,141.3028,84.87,67,37,7.02
487,Nishihara,JP,2021-06-27 01:53:36,26.1842,127.7558,82.06,97,90,4.61
488,Esil,KZ,2021-06-27 01:53:36,51.9556,66.4042,68.83,49,68,6.15
489,Agirish,RU,2021-06-27 01:53:36,61.9247,63.0231,53.26,98,100,5.79
490,Leshukonskoye,RU,2021-06-27 01:53:36,64.8989,45.7622,52.66,80,16,6.15
491,Katherine,AU,2021-06-27 01:53:37,-14.4667,132.2667,73.72,35,79,13.8
492,Bitung,ID,2021-06-27 01:53:37,1.4451,125.1824,83.25,76,100,6.69
493,Flin Flon,CA,2021-06-27 01:53:37,54.7682,-101.865,63.41,84,100,5.3
494,Wanning,CN,2021-06-27 01:53:38,18.8003,110.3967,88.27,70,100,13.78
495,Taupo,NZ,2021-06-27 01:53:38,-38.6833,176.0833,56.25,96,100,13.04
496,Ucluelet,CA,2021-06-27 01:53:38,48.9329,-125.5528,99.09,66,1,5.97
497,Vilhena,BR,2021-06-27 01:53:39,-12.7406,-60.1458,70.34,67,20,3.18
498,Pueblo,US,2021-06-27 01:53:39,38.2545,-104.6091,65.26,79,100,8.46
499,Omama,JP,2021-06-27 01:53:39,36.4333,139.2833,75.06,62,100,3.65
500,Thunder Bay,CA,2021-06-27 01:53:40,48.4001,-89.3168,68.99,88,90,0.0
501,Quelimane,MZ,2021-06-27 01:53:40,-17.8786,36.8883,63.43,95,3,4.88
502,Maceio,BR,2021-06-27 01:49:54,-9.6658,-35.7353,69.24,88,0,4.61
503,Oranjemund,NA,2021-06-27 01:53:40,-28.55,16.4333,52.72,74,9,3.42
504,Urumqi,CN,2021-06-27 01:53:41,43.801,87.6005,63.55,45,0,6.71
505,Alice Springs,AU,2021-06-27 01:53:41,-23.7,133.8833,51.35,58,3,19.57
506,San Andres,CO,2021-06-27 01:53:41,12.5847,-81.7006,80.62,78,90,4.61
507,Touros,BR,2021-06-27 01:53:42,-5.1989,-35.4608,76.1,76,71,15.86
508,Amapa,BR,2021-06-27 01:53:42,1.0,-52.0,70.75,95,96,1.83
509,Wewak,PG,2021-06-27 01:53:42,-3.5534,143.6268,82.04,79,88,5.1
510,Sorland,NO,2021-06-27 01:53:42,67.667,12.6934,50.36,93,100,31.88
511,Cassilandia,BR,2021-06-27 01:53:43,-19.1133,-51.7342,66.97,36,70,3.24
512,Zlitan,LY,2021-06-27 01:53:43,32.4674,14.5687,83.3,34,0,11.16
513,Kuching,MY,2021-06-27 01:53:43,1.55,110.3333,75.42,94,40,2.3
514,Port Lincoln,AU,2021-06-27 01:53:44,-34.7333,135.8667,60.15,76,21,13.09
515,Neuhof,DE,2021-06-27 01:53:44,50.4531,9.6175,62.46,94,100,2.66
516,Crotone,IT,2021-06-27 01:53:44,39.0851,17.1178,73.92,61,36,8.01
517,Sotuta,MX,2021-06-27 01:53:45,20.6,-89.0167,72.88,94,100,5.17
518,Pochutla,MX,2021-06-27 01:53:45,15.7432,-96.4661,74.82,68,100,9.44
519,Dingle,PH,2021-06-27 01:53:45,10.9995,122.6711,85.15,70,100,5.03
520,Lasa,IT,2021-06-27 01:53:46,46.6166,10.7002,59.36,90,39,2.1
521,Arica,CL,2021-06-27 01:53:46,-18.475,-70.3042,60.06,84,54,0.96
522,Qidong,CN,2021-06-27 01:53:46,31.8128,121.6561,78.98,86,100,7.78
523,Porto Novo,BJ,2021-06-27 01:53:46,6.4965,2.6036,75.02,94,96,4.29
524,Atasu,KZ,2021-06-27 01:53:47,48.6814,71.6433,63.64,38,58,10.51
525,Burnie,AU,2021-06-27 01:53:47,-41.0667,145.9167,53.8,63,43,10.74
526,Dauphin,CA,2021-06-27 01:53:47,51.1494,-100.0502,75.34,53,1,5.75
527,Geraldton,AU,2021-06-27 01:53:48,-28.7667,114.6,55.81,67,40,20.71
528,Nayoro,JP,2021-06-27 01:53:48,44.3506,142.4578,78.55,46,100,3.94
529,Rantepao,ID,2021-06-27 01:53:48,-2.9701,119.8978,74.95,80,98,3.36
530,Sobolevo,RU,2021-06-27 01:53:49,54.4299,31.8996,62.17,90,84,1.7
531,Almaznyy,RU,2021-06-27 01:53:49,48.0448,40.045,69.94,88,62,9.93
532,Riohacha,CO,2021-06-27 01:53:49,11.5444,-72.9072,78.53,86,100,5.28
533,Kalnibolotskaya,RU,2021-06-27 01:53:49,46.0058,40.4568,66.81,96,11,6.35
534,Menongue,AO,2021-06-27 01:53:50,-14.6585,17.691,49.46,54,38,3.04
535,Sorong,ID,2021-06-27 01:53:50,-0.8833,131.25,83.62,69,78,2.17
536,Chicama,PE,2021-06-27 01:53:50,-7.8447,-79.1469,64.02,85,68,5.57
537,Abu Samrah,SY,2021-06-27 01:53:51,35.3029,37.1841,74.43,54,0,6.08
538,Colwyn Bay,GB,2021-06-27 01:53:51,53.2948,-3.7267,57.27,95,50,3.0
539,Stabat,ID,2021-06-27 01:53:51,3.761,98.4513,80.8,75,15,1.77
540,Osypenko,UA,2021-06-27 01:53:52,46.9136,36.8253,72.84,89,11,3.6
541,Budakalasz,HU,2021-06-27 01:53:52,47.6167,19.05,69.71,76,38,2.42
542,Hobyo,SO,2021-06-27 01:53:52,5.3505,48.5268,76.98,86,96,21.47
543,Bousso,TD,2021-06-27 01:53:53,10.4795,16.7117,80.92,59,97,8.75
544,North Platte,US,2021-06-27 01:53:53,41.1239,-100.7654,74.25,51,53,1.01
545,Isiro,CD,2021-06-27 01:53:53,2.7739,27.616,68.54,84,96,2.59
546,Ukiah,US,2021-06-27 01:53:54,39.1502,-123.2078,104.02,23,1,9.22
547,Beringovskiy,RU,2021-06-27 01:53:54,63.05,179.3167,41.16,89,100,4.21
548,Cap-Aux-Meules,CA,2021-06-27 01:53:54,47.3821,-61.8597,66.25,82,75,6.91
